noritic,adj.[地质]苏长岩的
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
norman,"n.法国诺曼第人adj.诺曼第的,诺曼第人[语]的"
normanesque,"adj.诺曼式的,诺曼风格的"
normative,adj.标准化的
normocytic,adj.正常红血球的
normotensive,adj.[医] 正常血压的n.血压正常的人
norse,adj.挪威人的n.挪威人[语]
norsk,adj.挪威人的n.挪威人[语]
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
northabout,adv.&adj.向北(的)
northbound,adj.北行的
northeast,n.东北adj.东北的
northeasterly,"adj.向东北的,来自东北的adv.在东北地"
northeastern,"adj.东北方的,来自东北的"
northeasternmost,"adj.最东北的,极东北的"
northeastward,n.东北adv.在东北adj.在东北方的
northeastwardly,adv.向东北adj.向东北的
northerly,"adj.北方的,来自北方的adv.来自北方"
northern,"adj.北方的,北部的"
northernmost,adj.最北的
northmost,"adj.极北的,最北部的"
northward,adv.向北adj.向北的
northwardly,"adj.向北方的,来自北方的adv.向北方"
northwest,n.西北方adj.西北的
northwesterly,"adj.位于西北方的,向西北的,从西北来的"
northwestern,"adj.西北方的,来自西北的"
northwesternmost,"adj.最西北的,极西北的"
northwestward,"adj.向西北的n.西北方,西北部"
northwestwardly,"adj.向西北的,西北的"
norward,"n.北方,北部adj.向北的"
norwegian,"adj.挪威的n.挪威人,挪威语"
nosed,adj.有...鼻子的
noseless,adj.无鼻子的 无喷嘴(或其他鼻状物)的
nosey,"adj.大鼻子的,爱追问的"
nosocomial,adj.医院的
nosogenetic,"adj.[医]致病原因的,发病原理的"
nostalgic,"adj.乡愁的,怀旧的"
nostologic,"adj.[医]老人学的,老年医学的"
nosy,"adj.鼻子大的,好管闲事的,爱追问的n.鼻子很大的人,好管闲事的人"
notable,"adj.值得注意的,显著的,著名的"
notarial,"adj.公证人的,公证的"
notched,"adj.有凹口的,有锯齿状的"
notchy,"adj.有凹口的,有锯齿状的"
noted,adj.著名的
noteless,"adj.不引人注目的,不著名的,[音]不和谐的"
noteworthy,"adj.值得注目的,显著的"
nother,"adj.<俚>不同的,各异的"
noticeable,"adj.显而易见的,值得注意的"
notifiable,adj.须申报的
notional,"adj.概念的,想象的,[语]表意的,实义的"
notionate,"adj.倔强的,充满幻想的"
notorious,adj.声名狼籍的
noumenal,"adj.本体的,实体的"
nounal,adj.=noun
nouny,"adj.<罕>[语]多名词的,使用许多名词的,具有名词性质的"
nourishing,"adj.有营养的,滋养多的"
nouveau,"adj.新近到达的,新近产生的"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
novelistic,adj.小说的
novemdecillion,"adj.(英,德)10的114次幂 (美,法)10的60次幂"
novennial,adj.每九年的
novercal,"adj.继母的,似继母的"
nowaday,"adj.现在的,当前的"
noxious,adj.有害的
nth,adj.第 n 个的
nubbly,"adj.多瘤的,块状的"
nubby,"adj.有瘤的,有节的,块状的"
nubian,n.努比亚人adj.努比亚人的
nubile,adj.适婚的
nubilous,adj.多云的
nucellar,adj.[植] 珠心的
nuchal,"adj.(动物的)项的,颈背的"
nuciform,adj.核子状的
nucleal,adj.=nuclear
nucleant,adj.形成核的
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
nucleate,v.(使)成核adj.有核的
nucleic,adj.=nucleinic
nucleolar,adj.[生物] 核仁的
nucleolate,"adj.[生]有细胞核的,含细胞核的"
nucleophilic,"adj.[化]亲核的,亲质子的"
nude,"adj.裸体的,裸的,与生俱有的,无装饰的n.裸体画,裸体"
nudey,n.&adj.=nudie
nudibranchiate,adj.[动] 裸鳃亚目动物的
nudicaul,"adj.[植] 裸茎的,茎上无叶的"
nudist,"n.裸体主义者adj.裸体主义的,裸体主义者的"
nuff,"adj.,n.&adv.<口> =enough"
nugatory,"adj.无价值的,没有力量的,无效的"
null,"adj.无效力的,无效的,无价值的,等于零的n.零,空,零迅号"
nulliparous,"adj.从未生育过者的,未产妇的"
nullipennate,adj.[动] 无飞行羽的
numb,adj.麻木的v.失去知觉
numbered,"adj.有限的,时日无多的"
numberless,"adj.无数的,无号码的"
numbing,"adj.使麻木的,使失去感觉的"
numerable,"adj.可数的,可计算的"
numerary,adj.数目的
numeric,adj.数字的
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
numerous,"adj.众多的,许多的,无数的"
numidian,"adj.(北非古国)努米底亚[人,语]的"
numinous,"adj.精神上的,超自然的"
numismatic,"adj.钱币的,奖章的,钱币学的"
nummary,adj.货币的
nummular,"adj.硬币形的,圆形的"
nummulary,adj.(=nummary)货币的
nummulated,adj.[医]钱币形的 钱串状的
nuncupative,adj.口述的
nundinal,"adj.市集的,古罗马市集日的"
nuptial,"n.婚礼adj.婚姻的,婚礼的"
nutant,adj.下垂的
nutrient,adj.有营养的
nutrimental,adj.有营养的
nutritional,"adj.营养的,滋养的"
nutritious,"adj.有营养成分的,营养的"
nutritive,adj.营养的n.富于营养的食物
nuts,"adj.热衷的,发狂的int.呸,胡说"
nutso,"adj.<口>痴狂的,发疯的,发狂的"
nutsy,"adj.<口>痴狂的,发疯的,发狂的"
nutted,adj.用螺帽固定的
nutty,"adj.多坚果的,产坚果的,坚果般的,<口>狂热的"
nuyorican,adj.&n.=Neorican
nychthemeral,adj.随昼夜差异而变化的(亦作 nycthemeral)
nyctanthous,adj.(花)夜开性的
nyctitropic,adj.夜间变更方向的
nyet,"<俄>n.,adj.&adv.不,没有(的)"
nymphaeaceous,adj.[植] 莲科植物的
nymphal,"adj.幼虫的,蛹的"
nymphean,adj.少女(似)的
nymphish,adj.少女(似)的
nymphlike,adj.nymph 似的
nymphomaniacal,"adj.[心] (女子)患慕男狂的,女色情狂的"
nystagmic,adj.[医]眼球震颤的
oafish,"adj.痴呆的,畸形的"
oak,"n.[植]橡树,橡木adj.橡木制的"
oaken,adj.橡木制的
oarless,adj.无桨的
oary,"adj.<诗>有桨的,桨状的"
oaten,"adj.燕麦的,麦杆制的"
obbligato,n.伴奏adj.不可缺少的
obcompressed,adj.[植]倒扁形的
obconic,adj.[植](果实等)倒圆锥形的
obconical,adj.[植](果实等)倒圆锥形的
obcordate,adj.[植]倒心形的
obdurate,"adj.冷酷无情的,顽固的,执拗的"
obedient,"adj.服从的,孝顺的"
obese,"adj.肥胖的,肥大的"
obfusticated,adj.<方>=obfuscated[变体]
obituary,n.讣告adj.死亡的
objectionable,"adj.引起反对的,讨厌的"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
objectless,"adj.无目的的,没有遮住视线的"
objurgatory,"adj.叱责的,非难的"
oblanceolate,adj.[植]倒披针形的
oblate,"n.献身于修道院生活的人adj.奉为神圣的,[几]扁平的,扁圆的"
oblatory,"adj.奉献的,供奉物的"
obligate,vt.使负义务adj.有责任的
obligato,"n.助奏,助唱adj.不能省略的"
obligatory,"adj.义不容辞的,必须的"
obliging,"adj.亲切的,有礼貌的,愿意帮人忙的"
oblique,"adj.倾斜的,间接的,不坦率的,无诚意的"
obliquitous,"adj.倾斜的,曲折的,转弯抹角的,间接的"
oblivious,"adj.遗忘的,忘却的,健忘的"
oblong,"n.长方形,椭园形adj.长方形的,椭园形的"
obnoxious,"adj.不愉快的,讨厌的"
obovate,adj.[植]倒卵形的
obovoid,adj.[植]倒卵球形的
obpyramidal,adj.倒金字塔形的
obpyriform,adj.倒梨形的
obscene,"adj.淫秽的,猥亵的"
obscurantic,adj.蒙昧主义的
obscurantist,n.反启蒙主义者adj.反启蒙主义者的
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
obsequial,adj.葬礼的
obsequious,"adj.谄媚的,奉承的,拍马屁的"
observable,"adj.看得见的,引人注目的"
observant,"n.奉行者,遵守法律或规章、习俗的人adj.深切注意的"
observational,"adj.观察的,观测的"
observatory,"adj.天文台,气象台"
observing,"adj.注意的,留心的"
obsessive,"adj.强迫性的,分神的"
obsidional,"adj.包围的,围攻的"
obsidionary,adj.=obsidional
obsolescent,adj.荒废的
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
obstetric,adj.产科的
obstetrical,"adj.产科的,助产的"
obstinate,"adj.倔强的,顽固的"
obstreperous,"adj.喧嚣的,任性的"
obstructive,"adj.阻碍的,妨碍的n.妨碍物"
obtainable,"adj.能得到的,可到手的"
obtect,adj.[昆]具被的(亦作obtected)
obtected,"adj.有角质外壳的,有皮壳的"
obtrusive,"adj.强迫人的,突出的,鲁莽的,令人厌恶的,过分炫耀的"
obtundent,"adj.使缓和的n.止痛药,缓和剂"
obtuse,"adj.钝的,圆头的,愚蠢的,迟钝的"
obumbrant,adj.[动]悬垂的
obverse,adj.正面的
obvious,"adj.明显的,显而易见的"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
occidental,"n.欧美人,西方人adj.西洋的,西方的,欧美国家的"
occipital,"adj.枕部的,枕骨的n.枕骨"
occlusal,adj.[医](上下齿)咬合(面)的
occlusive,"adj.闭塞的,咬合的"
occult,"adj.神秘的,玄妙的,不可思议的,超自然的v.掩蔽,隐藏n.神秘之事"
occupational,"adj.职业的,占领的"
occurent,adj.正在发生的
occurrent,"adj.正在发生的,偶然发生的"
oceangoing,adj.远洋航行的
oceanian,adj.大洋洲的
oceanic,"adj.海洋的,海洋产出的,生活于海洋的"
oceanographic,"adj.海洋学的,有关海洋学的"
oceanographical,"adj.海洋学的,有关海洋学的"
oceanologic,"adj.海洋学的,有关海洋学的"
oceanological,"adj.海洋学的,有关海洋学的"
ocellated,adj.单眼的昆虫
ocherous,"(=ochreous)adj.赭石的,含赭石的,赭色的"
ochlocratic,"adj.暴民政治的,暴民统治的"
ochreous,"adj.赭石的,赭色的,含赭石的"
ochroid,"adj.赭色的,浅暗橘黄色的"
octagonal,"adj.八边形的,八角形的"
octahedral,"adj.有八面的,八面体的"
octal,adj.八进制的
octan,adj.每隔八日发一次的n.八日热
octandrious,adj.[植]八雄蕊的
octangular,"adj.八边形的,八角形的"
octaploid,adj.&n.=octoploid
octastyle,n.八柱式建筑adj.八柱式的
octavalent,adj.[化]八价的
octennial,"adj.每八年的,延续八年的"
octocentenary,"adj.800年的,持续800年的,800周年纪念的"
octogenarian,"adj.八十岁的,八十多岁的n.八十岁,八十多岁"
octonal,"adj.八进法的,八韵脚的"
octonarian,adj.八韵脚的n.八韵脚
octonary,"adj.八的,八进制的n.八个一组,八行诗"
octoploid,[生]n.&adj.八倍体(的)
octopod,n.八足类动物adj.有八臂或八足的
octosyllabic,adj.八音节的(诗句)n.八音节的诗句
octuple,"adj.八倍的,八份的n.八倍v.使成八倍"
ocular,"adj.眼睛的,视觉的n.目镜,眼睛"
oculate,adj.[昆] 具单眼的 (=ocellate)
oculated,adj.[昆] 具单眼的 (=ocellate)
oculomotor,adj.眼球运动的
oculonasal,adj.眼鼻的
odal,adj.&n.=udal
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
oddball,adj.古怪的n.古怪的人
oddish,adj.有点怪的
odditional,"adj.附加的,加添的,补充的"
odic,"adj.颂歌的,颂诗的"
odious,"adj.可憎的,讨厌的"
odontalgic,adj.牙痛的 患牙痛的
odontoid,adj.齿状的
odontologic,adj.[医]牙科学的
odontological,adj.[医]牙科学的
odontophorous,adj.(软体动物)有舌突起的
odontorhynchous,adj.=lamellirostral
odontornithic,adj.[古生]齿鸟类的
odoriferous,"adj.散发气味的,臭的"
odorless,adj.无嗅的
odorous,adj.有气味的
odourless,"adj.没有气味的,无嗅的"
odyssean,"adj.(荷马史诗)<<奥德赛>>(式)的,(似)奥德修斯的,(似)奥德修斯历程的"
oecumenical,"adj.经济的,节俭的"
oesophageal,adj.[解]食管的
oestrous,"adj.(雌性动物)发情的,诱发发情的"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
offbeat,adj.不规则的
offenceful,adj.有罪的
offending,"adj.不愉快的,厌恶的"
offenseful,adj.<美>=offenceful
offenseless,"adj.不惹人的,无攻击力的"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
offhand,"adj.即时的,无准备的,唐突的adv.即时地,随便地"
offhanded,"adj.立即的,即席的"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
officinal,adj.成药的n.成药
officious,"adj.多管闲事的,非官方的,非正式的"
offish,adj.冷漠的
offline,"adj.未连线的,未联机的,脱机的,离线的adv.未连线地,未联机地,脱机地,离线地"
offscreen,"adj.画面以外的,实际生活中的adv.在电影摄影机拍摄距离外地"
offshore,"adj.向海面吹的,离岸的,海面上的"
offspeed,adj.比正常(或预料)速度慢的
offwhite,"n.灰白色,米色adj.灰白色的"
ogival,"adj.交错骨的,有尖顶拱的"
ogreish,"adj.鬼似的,恐怖的"
ogrish,"adj.魔鬼似的,恐怖的"
ohioan,adj.俄亥俄州的n.俄亥俄州人
ohmic,"adj.欧姆的,以欧姆测定的"
oiled,"adj.涂油的,浸油的"
oiltight,"adj.不漏油的,油密的"
oily,"adj.油的,油滑的,油腔滑调的"
ok,"adj.好,对,行adv.好,对,可以n.同意"
okay,"n.认可,赞同adj.好的"
oke,"adj.好的,没问题的"
okeh,"n.认可,赞同adj.好的"
okey,"adj.,adv.,int.,vt.&n.=OK"
okeydoke,"adj.,adv.&int.=OK"
oklahoman,adj.俄克拉荷马州的n.俄克拉荷马州人
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
olden,adj.古昔的
older,adj.年长的
oldish,"adj.稍老的,稍旧的"
oldowan,"adj.奥尔德沃文化的(东非旧石器时代的文化之一,以简单的石制砍砸器、刮削器为特征)"
oldwomanish,"adj.大惊小怪的,谨小慎微的,婆婆妈妈的"
oleaceous,adj.[植]木犀科的
oleaginous,adj.油质的
oleic,"adj.油的,自由采取的"
oleiferous,"adj.产油的,含油的"
olent,"adj.<古>有香味的,有气味的"
oleraceous,adj.熟食叶菜类的
olfactive,adj.=olfactory
olfactory,adj.嗅觉的
olid,adj.臭的
oligarchic,"adj.寡头政治的,主张寡头政治的"
oligarchical,"adj.寡头政治的,主张寡头政治的"
oligidic,adj.[化](除水外) 活性组分在化学方面未定的
oligocarpous,"adj.[植]几乎没有果实的,果实不多的"
oligocene,"n.[地]渐新世,渐新统adj.渐新世的,渐新统的"
oligochaete,n.&adj.寡毛纲(环节) 动物(的)
oligochrome,adj.(装饰物等)只用少数颜色的
oligophagous,"adj.[动]寡食性的,狭食性的"
oligotrophic,adj.(湖泊、池塘等) 贫营养的
olivaceous,adj.橄榄色的
olivary,"adj.[解]橄榄形的,卵形的"
olympian,"n.<主美>奥运会选手adj.奥林山神的,庄严的"
olympic,"adj.奥林匹亚的,奥林匹斯山的"
oman,adj.阿曼(阿拉伯东南部沿海地区)
omental,adj.[解]网膜的
ominous,"adj.预兆的,恶兆的,不吉利的"
omissible,"adj.可省略的,可删节的"
omnibus,"n.公共汽车,公共马车,精选集adj.综合性的,混合的,(包括)多项的"
omnicompetent,adj.[律] 有全权的
omnidirectional,adj.全方向的
omnifaceted,"adj.全面的,各方面的"
omnifarious,"adj.多方面的,五花八门的"
omnific,"adj.<罕>创造一切的,有无限创造力的"
omnificent,"adj.<罕>创造一切的,有无限创造力的"
omnifocal,adj.双光镜片的
omniform,"adj.呈现各种形态的 ,千姿百态的"
omniphibious,adj.(飞机)全能着陆的
omnipotent,"adj.全能的,无所不能的"
omnipresent,"adj.无所不在的,同时遍在的"
omniscient,"adj.全知的,无所不知的n.无所不知者,[宗]上帝"
omnisex,"adj.全性的,包括男性与女性的"
omnisexual,"adj.全性的,包括男性与女性的"
omnivorous,"adj.杂食的,什么都吃的,什么都读的,随手乱拿的"
onagraceous,adj.[植]柳叶菜科的
onboard,adj.随车携带的
oncogenic,"adj.[医]瘤原性的,致瘤的"
oncogenous,adj.=oncogenic
oncoming,"adj.即将来临的,接近的n.来临"
one,"pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
onefold,"adj.单一的,单纯的"
oneiric,adj.梦的
oneirocritic,"adj.解梦的,详梦术的"
oneirocritical,adj.解梦的
oneparty,adj.一党的
onerous,"adj.繁重的,费力的,负有法律责任的"
ongoing,adj.正在进行的
oniony,"adj.洋葱似的,洋葱臭味的"
onliest,adj.<方>=only
onlooking,"n.目击,旁观adj.旁观的"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
onomastic,"adj.名字的,亲自签名的"
onomatopoeic,"adj.[语]拟声的,声喻的"
onomatopoetic,"adj.[语]拟声的,声喻的"
onrushing,"adj.顾前不顾后奔跑的,猛冲的,汹涌的"
onshore,"adj.向着海岸的,陆上的adv.向着海岸,在陆上"
onstage,"adj.舞台表演区的 台上的,台上演出的"
ontic,"adj.本体的,实体的"
ontogenetic,"adj.[生]个体发生的,个体发育的"
ontogenic,adj.=ontogenetic
ontological,"adj.[哲] 存在论的,本体论的adj.[哲]本体论的,实体论的"
onward,"adj.向前的adv.向前,在前面"
onymous,adj.署名的
oofy,"adj.<英俚>有钱的,富有的"
oogamous,adj.[生]卵配生殖的
oolitic,adj.[地]鲕粒岩的 像鲕粒岩的
oozy,adj.软泥的
opacus,adj.[气](云)蔽光的
opalescent,adj.乳白色的
opalesque,"adj.发乳白光的,似蛋白石的"
opaline,"adj.蛋白石状的n.乳白玻璃,乳白色"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
openable,adj.能开的
opencast,adj.露天挖掘的
opencut,"n.,adj.&adv.<美>=opencast"
openhanded,"adj.大方的,豪爽的"
openhearted,"adj.不隐瞒的,不客气的"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
openmouthed,"adj.张嘴的,惊讶的"
operable,adj.可操作的
operant,"n.发生作用之人或物,工作之人或物adj.动作的"
operatic,"adj.歌剧的,歌剧风格的"
operational,"adj.操作的,运作的"
operative,"adj.运转着的,有效验的,手术的,实施的"
operculiform,"adj.盖状的,鳃盖骨状的,厣状的"
operose,"adj.[古]费力的,困难的,辛勤的"
ophidian,"adj.[动]蛇类的,蛇样的n.蛇"
ophiophagous,adj.食蛇的
ophiuran,n.&adj.海蛇尾纲动物(的)
ophiuroid,n.&adj.海蛇尾纲动物(的)
ophthalmic,"adj.眼的,眼科的n.眼药"
ophthalmological,adj.眼科的
opiate,n.鸦片剂adj.安眠的v.缓和
opiatic,"adj.鸦片制剂的,似鸦片麻醉剂的,由鸦片制剂引起的"
opiniative,adj.=opinionative
opinionated,"adj.固执己见的,武断的"
opinionative,"adj.固执己见的,武断的"
oppidan,n.城里人adj.城里的
opponent,"adj.对立的,对抗的n.对手,反对者"
opportune,"adj.(指时间)凑巧的、恰好的,(指行动或事件)及时、适宜的"
opportunistic,"adj.机会主义的,机会主义者的"
opposable,adj.可反对的
opposed,"adj.反对的,敌对的"
opposeless,"adj.难抵抗的,无可反驳的"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
oppositional,"adj.反对的,对抗的"
oppressive,"adj.压制性的,压迫的,沉重的,难以忍受的"
opprobrious,"adj.嘴不干净的,无礼的,粗野的,该骂的,可耻的"
oppugnant,"adj.<罕>反对的,敌对的"
opsonic,adj.[微]调理素的
optative,"adj.祈愿的n.[语]祈愿语态,祈愿语态的动词"
optic,"adj.眼的,视觉的,光学上的"
optical,"adj.眼的,视力的,光学的"
optimal,"adj.最佳的,最理想的"
optimistic,adj.乐观的
optimistical,"adj.乐观的,乐天的"
optimum,n.最适宜adj.最适宜的
optional,"adj.可选择的,随意的"
optoacoustic,adj.[物]光声的
optokinetic,adj.[动]视动的
opulent,"adj.富裕的,丰富的,丰饶的,繁茂的"
oracular,"adj.神谕的,谜似的"
oral,adj.口头的
orangewood,n.橙木adj.橙木的
orangey,adj.=orangy
orangy,adj.(尤指在颜色或滋味方面)似橙的
oratorial,adj.=oratorical
oratorical,"adj.演说的,雄辩的"
orbed,adj.球状的 圆形的
orbicular,"adj.圆的,环状的,完整的,球形的,圆满的"
orbiculate,"adj.球状的,完整的"
orbital,"adj.轨道的,眼窝的"
orcadian,adj.英国奥尼克郡(Orkney) 群岛的
orchestic,adj.舞蹈的
orchestral,"adj.管弦乐的,管弦乐队的"
orchid,"n.[植] 兰,兰花,淡紫色adj.淡紫色的"
orchidaceous,"adj.[植] 兰科的,兰花般的"
orderless,"adj.无条理的,不整齐的"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
ordinaire,"adj.平常的,普通的,通常的,惯常的"
ordinal,"n.序数,[宗]仪式书adj.顺序的,依次的"
ordinant,"adj.命令的,指示的,规定的"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
ordovician,"n.[地] 奥陶纪,奥陶系adj.奥陶纪的"
orectic,"adj.欲望的,刺激欲望的,[医]增进食欲的"
oregonian,adj.俄勒冈州的n.俄勒冈州人
organic,"adj.器官的,有机的,组织的,建制的"
organizable,"adj.可变为有机体的,可组织的"
organizational,adj.组织的
organized,adj.有组织的参加工会的
organo,adj.[化]有机金属的
organochlorine,n.&adj.有机氯(的) 有机氯杀虫剂(的)
organohalogen,adj.[化]有机卤素的
organomercurial,n.&adj.[化][药]有机汞制剂(的)
organometallic,adj.有机金属的
organophosphate,n.&adj.[生化]有机磷酸酯(的)(现广泛用作杀虫剂、抑燃剂等)
organophosphorous,adj. [化]有机磷的
organosilicon,adj.[化]有机硅(化合物)的
organotropic,adj.[生理]亲器官的
orgastic,adj.极度兴奋的
orgiac,adj.=orgiastic
orgiastic,"adj.狂欢的,放荡的"
orgone,n.&adj.[心]生命力(的)
orgulous,"adj.骄傲的,高傲的"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
oriented,adj.导向的
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originative,"adj.有创作力的,有发明之才能的"
orinasal,n.&adj.[语]鼻化元音(的)
ornamental,"n.装饰物,观赏植物adj.装饰性的,装饰的,装饰用的"
ornate,"adj.装饰的,华丽的,(文体)绚丽的"
ornery,"adj.爱争吵的,卑下的,一般的"
ornithic,"adj.鸟类的,禽类的"
ornithoid,adj.鸟状的
ornithologic,adj.鸟类学的
ornithological,adj.鸟类学的adj.鸟类学的
orobanchaceous,adj.[植]列当科的
orographical,adj.=orographic
oropharyngeal,adj.[解]口咽的
orotund,"adj.响朗的,洪亮的,夸大的"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
orphean,"adj.(Orpheus)的,迷人的"
orphic,"adj.俄耳普斯(Orpheus)的,迷人的,神秘的"
orrow,adj.<苏格兰> =orra
orthocephalic,"adj.(人类学用语)正颅型的,正头型的"
orthocephalous,adj.=orthocephalic
orthochromatic,adj.[摄]正色的adj.[摄]正色(性)的
orthoclastic,adj.[晶]有彼此直交的解理面的
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
orthodoxy,adj.正统的
orthodromic,"adj.[生理](神经纤维等)顺行的,顺向传导的"
orthoepic,"adj.[语]正音法的,发音正确的"
orthoepical,"adj.[语]正音法的,发音正确的"
orthognathous,adj.(人类学用语)直颌的
orthogonal,"adj.直角的,直交的"
orthograde,adj.[动]直立行走的
orthographic,"adj.[语]正字法的,拼字正确的"
orthographical,"adj.[语]正字法的,拼字正确的"
orthomolecular,adj.[医]调整分子(法)的
orthomorphic,adj.[地]正形的
orthonormal,"adj.[数]标准正交的,规格化正交的"
orthopaedic,adj.[医]整形外科的
orthopedic,(=orthopaedic)adj.[医]整形外科的
orthopterous,adj.[动]直翅类的
orthoptic,"adj.[医]直视的,视轴矫正的,有助正视的"
orthorhombic,"adj.[晶]正交(晶)的,斜方晶系的"
orthoscopic,adj.[物]无畸变的
orthotic,"adj.整直的,矫正的"
orthotone,[语]adj.(词)正声(调)的
orthotropous,adj.[植](胚珠)直生的
osage,n.奥色治人adj.奥色治人的
oscan,n.欧斯干人adj.欧斯干人的
oscillatory,adj.摆动的
oscine,adj.鸣禽类的n.鸣禽类的鸟
oscinine,adj.[鸟]鸣禽类的
osculant,"adj.接触的,接吻的,中间型的"
oscular,"adj.嘴的,接吻的"
osculatory,"adj.接吻的,接触的"
osier,"n.柳树,柳条adj.柳条做的"
osmic,adj.锇的
osmious,adj.=osmous
osmolar,adj.[化]渗透(作用)的
osmoregulatory,adj.[生]渗透调节的
osmotic,"adj.渗透的,渗透性的"
osmous,adj.[化]低价锇的 二价锇的
osseous,"adj.[生化]骨的,骨质的"
ossianic,"adj.(盖尔人的民间传说)奥西恩风格的,夸张的"
ossie,n.&adj.<俚> =Australian
ossiferous,adj.[地](山洞等)含骨化石的
ossific,"adj.[生理]骨化的,成骨的"
osteal,"adj.骨骼的,由骨构成的,骨性的,侵袭骨(骼)的,骨的"
osteitic,"adj.[医]骨炎的,患骨炎的"
ostensible,"adj.可公开得,(指理由等)表面的,虚假的"
ostensive,"adj.以事实例证的,清晰显示的"
ostentatious,"adj.装饰表面的,卖弄的"
osteoid,adj.骨样的
osteologic,adj.[解]骨(骼) 学的
osteological,"adj.骨学的,骨学上的adj.[解]骨(骼) 学的"
osteomalacic,adj.[医]骨软化的
osteometrical,adj.骨测量法的
osteopathic,adj.整骨疗法的
ostitic,adj.=osteitic
ostracean,adj.牡蛎的n.牡蛎
ostracoderm,[古生]n.&adj.甲胄鱼(的)
ostrichlike,adj.鸵鸟般回避现实(或不正视所面临的危险)的
otalgic,adj.耳痛的
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
othergates,"adj.别种的,不同的"
otherguess,"adj.完全不同种类的,别种的"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
otherworldly,"adj.来世的,修来世的,专注于精神方面的"
othman,n.&adj.=Ottoman
otic,adj.耳的
otiose,"adj.闲着的,怠惰的,没有用的,多余的"
ototoxic,adj.耳毒性的(指对听觉及平衡器官有毒性的)
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
outback,"n.内地,(指澳大利亚等偏僻而人口稀少的地方)adj.内地的adv.在内地"
outboard,"adj.外侧的,向舷外的"
outbound,"adj.开往外地的,开往外国的"
outcast,"adj.被逐的,被排斥的,被遗弃的n.被驱逐者,流浪者,流氓"
outdated,"adj.过时的,不流行的"
outdoor,"adj.室外的,户外的,野外的"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
outdoorsy,"adj.户外的,适用于户外(活动者)的,爱好野外活动的"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
outermost,"adj.最外面的,最远的"
outflung,adj.扔出的 张开的
outgiving,n.公开声明adj.自然的
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
outland,"n.靠近边界之土地adj.尽头的,遥远的"
outlandish,"adj.外国气派的,偏僻的,古怪的,奇异的"
outlying,"adj.无关的,题外的,边远的,偏僻的"
outmoded,adj.过时的
outmost,"adj.最外面的,最远的"
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
outre,"adj.越出常轨的,过度的"
outrigged,adj.装有外伸支架的
outriggered,adj.装有舷外支架的
outright,"adj.直率的,彻底的,完全的adv.直率地,痛快地,立刻地,全部地"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
outsize,adj.特大的n.特大号
